tag,step,wall_time,value
Episode_Reward/motion_body_pos,51184,1785316341.515302,0.97292560338974
Episode_Reward/motion_body_pos,51185,1785316342.4591804,0.9698609113693237
Episode_Reward/motion_body_pos,51186,1785316343.4370492,0.9701244235038757
Episode_Reward/motion_body_pos,51187,1785316344.3838243,0.9729446768760681
Episode_Reward/motion_body_pos,51188,1785316345.3218896,0.9694639444351196
Episode_Reward/motion_body_pos,51189,1785316346.2800455,0.9729751348495483
Episode_Reward/motion_body_pos,51190,1785316347.2611308,0.9731868505477905
Episode_Reward/motion_body_pos,51191,1785316348.2219589,0.9720810651779175
Episode_Reward/motion_body_pos,51192,1785316349.1939836,0.9727715849876404
Episode_Reward/motion_body_pos,51193,1785316350.1459644,0.9728487730026245
Episode_Reward/motion_body_pos,51194,1785316351.0974574,0.9709967374801636
Episode_Reward/motion_body_pos,51195,1785316352.0486875,0.9705721139907837
Episode_Reward/motion_body_pos,51196,1785316352.9954336,0.9748266935348511
Episode_Reward/motion_body_pos,51197,1785316353.917762,0.9717477560043335
Episode_Reward/motion_body_pos,51198,1785316354.8734648,0.9729602336883545
Episode_Reward/motion_body_pos,51199,1785316355.8545024,0.9721978902816772
Episode_Reward/motion_body_pos,51200,1785316356.821863,0.9696388244628906
Episode_Reward/motion_body_pos,51201,1785316357.7581627,0.9722284078598022
Episode_Reward/motion_body_pos,51202,1785316358.706147,0.9711598753929138
Episode_Reward/motion_body_pos,51203,1785316359.646548,0.9738059043884277
Episode_Reward/motion_body_pos,51204,1785316360.603455,0.9722964763641357
Episode_Reward/motion_body_pos,51205,1785316361.5593994,0.9720920324325562
Episode_Reward/motion_body_pos,51206,1785316362.4972358,0.9711413383483887
Episode_Reward/motion_body_pos,51207,1785316363.450969,0.9688384532928467
Episode_Reward/motion_body_pos,51208,1785316364.4093304,0.9727393984794617
Episode_Reward/motion_body_pos,51209,1785316365.3739462,0.9709625244140625
Episode_Reward/motion_body_pos,51210,1785316366.3269932,0.9598841667175293
Episode_Reward/motion_body_pos,51211,1785316367.2803164,0.9725240468978882
Episode_Reward/motion_body_pos,51212,1785316368.2150178,0.9708595275878906
Episode_Reward/motion_body_pos,51213,1785316369.1654632,0.9719886779785156
Episode_Reward/motion_body_pos,51214,1785316370.0899346,0.9735124111175537
Episode_Reward/motion_body_pos,51215,1785316371.042448,0.9729664325714111
Episode_Reward/motion_body_pos,51216,1785316371.9671638,0.9713726043701172
Episode_Reward/motion_body_pos,51217,1785316372.9053257,0.9733409285545349
Episode_Reward/motion_body_pos,51218,1785316373.8516126,0.9714199304580688
Episode_Reward/motion_body_pos,51219,1785316374.8050919,0.97043776512146
Episode_Reward/motion_body_pos,51220,1785316375.7644877,0.9721419215202332
Episode_Reward/motion_body_pos,51221,1785316376.7268822,0.9731225967407227
Episode_Reward/motion_body_pos,51222,1785316377.667016,0.9718427658081055
Episode_Reward/motion_body_pos,51223,1785316378.611576,0.9725221395492554
Episode_Reward/motion_body_pos,51224,1785316379.5659156,0.9712299704551697
Episode_Reward/motion_body_pos,51225,1785316380.5173826,0.9721240997314453
Episode_Reward/motion_body_pos,51226,1785316381.480886,0.9700843095779419
Episode_Reward/motion_body_pos,51227,1785316382.404344,0.9713255763053894
Episode_Reward/motion_body_pos,51228,1785316383.3740766,0.971480131149292
Episode_Reward/motion_body_pos,51229,1785316384.3195047,0.9720063209533691
Episode_Reward/motion_body_pos,51230,1785316385.274945,0.9698977470397949
Episode_Reward/motion_body_pos,51231,1785316386.241979,0.9715819358825684
Episode_Reward/motion_body_pos,51232,1785316387.2072446,0.9744579195976257
Episode_Reward/motion_body_pos,51233,1785316388.1590347,0.9742032289505005
Episode_Reward/motion_body_pos,51234,1785316389.1396523,0.9731923937797546
Episode_Reward/motion_body_pos,51235,1785316390.0999246,0.9738540649414062
Episode_Reward/motion_body_pos,51236,1785316391.0272126,0.9708852767944336
Episode_Reward/motion_body_pos,51237,1785316391.9857876,0.9731324911117554
Episode_Reward/motion_body_pos,51238,1785316392.9146168,0.9722315669059753
Episode_Reward/motion_body_pos,51239,1785316393.8301802,0.9735163450241089
Episode_Reward/motion_body_pos,51240,1785316394.7835863,0.9737936854362488
Episode_Reward/motion_body_pos,51241,1785316395.7338543,0.9694585800170898
Episode_Reward/motion_body_pos,51242,1785316396.695639,0.9738926291465759
Episode_Reward/motion_body_pos,51243,1785316397.6338801,0.9707006216049194
Episode_Reward/motion_body_pos,51244,1785316398.5649352,0.9715607166290283
Episode_Reward/motion_body_pos,51245,1785316399.5095227,0.9728104472160339
Episode_Reward/motion_body_pos,51246,1785316400.4551241,0.9725047945976257
Episode_Reward/motion_body_pos,51247,1785316401.3936331,0.9710807800292969
Episode_Reward/motion_body_pos,51248,1785316402.315927,0.9684130549430847
Episode_Reward/motion_body_pos,51249,1785316403.2774763,0.9702922701835632
Episode_Reward/motion_body_pos,51250,1785316404.2503433,0.9697561264038086
Episode_Reward/motion_body_pos,51251,1785316405.1910312,0.9722145795822144
Episode_Reward/motion_body_pos,51252,1785316406.1280005,0.9720866084098816
Episode_Reward/motion_body_pos,51253,1785316407.07062,0.9727327823638916
Episode_Reward/motion_body_pos,51254,1785316408.02944,0.9732762575149536
Episode_Reward/motion_body_pos,51255,1785316408.9909544,0.9705322980880737
Episode_Reward/motion_body_pos,51256,1785316409.9369755,0.9728161096572876
Episode_Reward/motion_body_pos,51257,1785316410.8521395,0.969430685043335
Episode_Reward/motion_body_pos,51258,1785316411.8172495,0.9705004692077637
Episode_Reward/motion_body_pos,51259,1785316412.779452,0.9741308093070984
Episode_Reward/motion_body_pos,51260,1785316413.7290537,0.972985029220581
Episode_Reward/motion_body_pos,51261,1785316414.6850867,0.9704011678695679
Episode_Reward/motion_body_pos,51262,1785316415.66223,0.9721189737319946
Episode_Reward/motion_body_pos,51263,1785316416.5886765,0.974026083946228
Episode_Reward/motion_body_pos,51264,1785316417.547932,0.9738506078720093
Episode_Reward/motion_body_pos,51265,1785316418.482778,0.9707035422325134
Episode_Reward/motion_body_pos,51266,1785316419.4335823,0.970781683921814
Episode_Reward/motion_body_pos,51267,1785316420.3936698,0.9736837148666382
Episode_Reward/motion_body_pos,51268,1785316421.341635,0.9702037572860718
Episode_Reward/motion_body_pos,51269,1785316422.296799,0.9716048240661621
Episode_Reward/motion_body_pos,51270,1785316423.2546904,0.9528608322143555
Episode_Reward/motion_body_pos,51271,1785316424.1781359,0.9708025455474854
Episode_Reward/motion_body_pos,51272,1785316425.1451795,0.971777617931366
Episode_Reward/motion_body_pos,51273,1785316426.0843675,0.9740632772445679
Episode_Reward/motion_body_pos,51274,1785316427.036978,0.9724210500717163
Episode_Reward/motion_body_pos,51275,1785316428.004651,0.9718052744865417
Episode_Reward/motion_body_pos,51276,1785316428.9652328,0.9741758704185486
Episode_Reward/motion_body_pos,51277,1785316429.893454,0.9715334177017212
Episode_Reward/motion_body_pos,51278,1785316430.856974,0.9736016988754272
Episode_Reward/motion_body_pos,51279,1785316431.816132,0.9725698232650757
Episode_Reward/motion_body_pos,51280,1785316432.7662446,0.9733399152755737
Episode_Reward/motion_body_pos,51281,1785316433.7089953,0.9712105989456177
Episode_Reward/motion_body_pos,51282,1785316434.6884522,0.9735881686210632
Episode_Reward/motion_body_pos,51283,1785316435.6269286,0.9713892936706543
Episode_Reward/motion_body_pos,51284,1785316436.570491,0.9662274122238159
Episode_Reward/motion_body_pos,51285,1785316437.5292268,0.9720136523246765
Episode_Reward/motion_body_pos,51286,1785316438.4654548,0.9758684039115906
Episode_Reward/motion_body_pos,51287,1785316439.412362,0.97331303358078
Episode_Reward/motion_body_pos,51288,1785316440.3774624,0.9693969488143921
Episode_Reward/motion_body_pos,51289,1785316441.3303144,0.9570559859275818
Episode_Reward/motion_body_pos,51290,1785316442.303832,0.9692661762237549
Episode_Reward/motion_body_pos,51291,1785316443.2420423,0.9716846346855164
Episode_Reward/motion_body_pos,51292,1785316444.200874,0.9723519086837769
Episode_Reward/motion_body_pos,51293,1785316445.15812,0.9705771803855896
Episode_Reward/motion_body_pos,51294,1785316446.1426828,0.9726354479789734
Episode_Reward/motion_body_pos,51295,1785316447.0751133,0.9701681137084961
Episode_Reward/motion_body_pos,51296,1785316448.0105267,0.9731230139732361
Episode_Reward/motion_body_pos,51297,1785316448.9510174,0.9720341563224792
Episode_Reward/motion_body_pos,51298,1785316449.8959084,0.9738806486129761
Episode_Reward/motion_body_pos,51299,1785316450.8374088,0.974420428276062
Episode_Reward/motion_body_pos,51300,1785316451.7609973,0.9747082591056824
Episode_Reward/motion_body_pos,51301,1785316452.7188597,0.9713436961174011
Episode_Reward/motion_body_pos,51302,1785316453.6882038,0.9695379137992859
Episode_Reward/motion_body_pos,51303,1785316454.6589088,0.9736122488975525
Episode_Reward/motion_body_pos,51304,1785316455.6140618,0.9728466272354126
Episode_Reward/motion_body_pos,51305,1785316456.5609975,0.9736136198043823
Episode_Reward/motion_body_pos,51306,1785316457.5199423,0.971075177192688
Episode_Reward/motion_body_pos,51307,1785316458.4896164,0.9704993963241577
Episode_Reward/motion_body_pos,51308,1785316459.450673,0.9726529121398926
Episode_Reward/motion_body_pos,51309,1785316460.4103663,0.9722713232040405
Episode_Reward/motion_body_pos,51310,1785316461.3645225,0.9704660177230835
Episode_Reward/motion_body_pos,51311,1785316462.295831,0.972124457359314
Episode_Reward/motion_body_pos,51312,1785316463.2243428,0.9735928773880005
Episode_Reward/motion_body_pos,51313,1785316464.1562457,0.9716758728027344
Episode_Reward/motion_body_pos,51314,1785316465.1121264,0.9727330207824707
Episode_Reward/motion_body_pos,51315,1785316466.0762498,0.974880576133728
Episode_Reward/motion_body_pos,51316,1785316467.0099454,0.9730297923088074
Episode_Reward/motion_body_pos,51317,1785316467.9722736,0.9730949401855469
Episode_Reward/motion_body_pos,51318,1785316468.9445028,0.9721375703811646
Episode_Reward/motion_body_pos,51319,1785316469.88416,0.9708123207092285
Episode_Reward/motion_body_pos,51320,1785316470.8270016,0.9709323644638062
Episode_Reward/motion_body_pos,51321,1785316471.7545757,0.9729704856872559
Episode_Reward/motion_body_pos,51322,1785316472.6926546,0.9724776148796082
Episode_Reward/motion_body_pos,51323,1785316473.6363137,0.9723585844039917
Episode_Reward/motion_body_pos,51324,1785316474.5702403,0.9727854132652283
Episode_Reward/motion_body_pos,51325,1785316475.5416665,0.9729453921318054
Episode_Reward/motion_body_pos,51326,1785316476.4741745,0.973636269569397
Episode_Reward/motion_body_pos,51327,1785316477.4353776,0.9706839323043823
Episode_Reward/motion_body_pos,51328,1785316478.3943448,0.9732121825218201
Episode_Reward/motion_body_pos,51329,1785316479.3388765,0.9729099273681641
Episode_Reward/motion_body_pos,51330,1785316480.3162766,0.9716433882713318
Episode_Reward/motion_body_pos,51331,1785316481.2842975,0.9723889231681824
Episode_Reward/motion_body_pos,51332,1785316482.2672205,0.9704070091247559
Episode_Reward/motion_body_pos,51333,1785316483.2237058,0.9702154994010925
Episode_Reward/motion_body_pos,51334,1785316484.1747603,0.9484751224517822
Episode_Reward/motion_body_pos,51335,1785316485.1392426,0.9718865156173706
Episode_Reward/motion_body_pos,51336,1785316486.0723226,0.9744715690612793
Episode_Reward/motion_body_pos,51337,1785316487.0314176,0.9730753302574158
Episode_Reward/motion_body_pos,51338,1785316487.979314,0.9731242656707764
Episode_Reward/motion_body_pos,51339,1785316488.936271,0.9729306697845459
Episode_Reward/motion_body_pos,51340,1785316489.8798513,0.9707813262939453
Episode_Reward/motion_body_pos,51341,1785316490.8320503,0.9740058183670044
Episode_Reward/motion_body_pos,51342,1785316491.8020012,0.9732016324996948
Episode_Reward/motion_body_pos,51343,1785316492.7468972,0.9730337858200073
Episode_Reward/motion_body_pos,51344,1785316493.6960359,0.9728989005088806
Episode_Reward/motion_body_pos,51345,1785316494.6509535,0.9715144038200378
Episode_Reward/motion_body_pos,51346,1785316495.6168427,0.9735576510429382
Episode_Reward/motion_body_pos,51347,1785316496.5543673,0.9738931655883789
Episode_Reward/motion_body_pos,51348,1785316497.498894,0.9719868898391724
Episode_Reward/motion_body_pos,51349,1785316498.4453824,0.9719759821891785
Episode_Reward/motion_body_pos,51350,1785316499.40223,0.9733856916427612
Episode_Reward/motion_body_pos,51351,1785316500.3478367,0.9713113307952881
Episode_Reward/motion_body_pos,51352,1785316501.2790928,0.9698160886764526
Episode_Reward/motion_body_pos,51353,1785316502.2314622,0.9731146693229675
Episode_Reward/motion_body_pos,51354,1785316503.1596565,0.9729582667350769
Episode_Reward/motion_body_pos,51355,1785316504.110483,0.9722975492477417
Episode_Reward/motion_body_pos,51356,1785316505.0614262,0.9736760854721069
Episode_Reward/motion_body_pos,51357,1785316506.0142772,0.9504218101501465
Episode_Reward/motion_body_pos,51358,1785316506.9931345,0.9726886749267578
Episode_Reward/motion_body_pos,51359,1785316507.955982,0.9721020460128784
Episode_Reward/motion_body_pos,51360,1785316508.8866632,0.9718517661094666
Episode_Reward/motion_body_pos,51361,1785316509.84926,0.9716703295707703
Episode_Reward/motion_body_pos,51362,1785316510.7925565,0.9724170565605164
Episode_Reward/motion_body_pos,51363,1785316511.7438009,0.9744199514389038
Episode_Reward/motion_body_pos,51364,1785316512.6528394,0.97282475233078
Episode_Reward/motion_body_pos,51365,1785316513.6184874,0.9720300436019897
Episode_Reward/motion_body_pos,51366,1785316514.5584636,0.9710757732391357
Episode_Reward/motion_body_pos,51367,1785316515.5113492,0.9713408350944519
Episode_Reward/motion_body_pos,51368,1785316516.4518414,0.9734305143356323
Episode_Reward/motion_body_pos,51369,1785316517.3835144,0.9749555587768555
Episode_Reward/motion_body_pos,51370,1785316518.3219597,0.9723033905029297
Episode_Reward/motion_body_pos,51371,1785316519.2818997,0.9716298580169678
Episode_Reward/motion_body_pos,51372,1785316520.242344,0.9729875326156616
Episode_Reward/motion_body_pos,51373,1785316521.1884696,0.9709575176239014
Episode_Reward/motion_body_pos,51374,1785316522.1366177,0.9717881679534912
Episode_Reward/motion_body_pos,51375,1785316523.0979679,0.9579534530639648
Episode_Reward/motion_body_pos,51376,1785316524.0632558,0.9708232879638672
Episode_Reward/motion_body_pos,51377,1785316525.0114138,0.9696044921875
Episode_Reward/motion_body_pos,51378,1785316525.955046,0.9712928533554077
Episode_Reward/motion_body_pos,51379,1785316526.9026983,0.9720346331596375
Episode_Reward/motion_body_pos,51380,1785316527.8651526,0.9731404185295105
Episode_Reward/motion_body_pos,51381,1785316528.793724,0.9731078147888184
Episode_Reward/motion_body_pos,51382,1785316529.7443419,0.9728338122367859
Episode_Reward/motion_body_pos,51383,1785316530.669219,0.9729375839233398
Episode_Reward/motion_body_pos,51384,1785316531.6513002,0.973131537437439
Episode_Reward/motion_body_pos,51385,1785316532.6088343,0.971869170665741
Episode_Reward/motion_body_pos,51386,1785316533.5771997,0.9729069471359253
Episode_Reward/motion_body_pos,51387,1785316534.5328581,0.9738035202026367
Episode_Reward/motion_body_pos,51388,1785316535.50647,0.9715592265129089
Episode_Reward/motion_body_pos,51389,1785316536.4500163,0.972892165184021
Episode_Reward/motion_body_pos,51390,1785316537.397693,0.9696847796440125
Episode_Reward/motion_body_pos,51391,1785316538.3673925,0.9726235270500183
Episode_Reward/motion_body_pos,51392,1785316539.317666,0.9734280109405518
Episode_Reward/motion_body_pos,51393,1785316540.2814097,0.9706548452377319
Episode_Reward/motion_body_pos,51394,1785316541.2089708,0.9708787798881531
Episode_Reward/motion_body_pos,51395,1785316542.1309578,0.9710509777069092
Episode_Reward/motion_body_pos,51396,1785316543.094336,0.9726027846336365
Episode_Reward/motion_body_pos,51397,1785316544.0522645,0.9722434878349304
Episode_Reward/motion_body_pos,51398,1785316544.9942079,0.9729253053665161
Episode_Reward/motion_body_pos,51399,1785316545.9446948,0.9746828079223633
Episode_Reward/motion_body_pos,51400,1785316546.9039996,0.9732421636581421
Episode_Reward/motion_body_pos,51401,1785316547.8711479,0.9716895818710327
Episode_Reward/motion_body_pos,51402,1785316548.8025355,0.9738167524337769
Episode_Reward/motion_body_pos,51403,1785316549.7457876,0.9704276919364929
Episode_Reward/motion_body_pos,51404,1785316550.7014105,0.9732987880706787
Episode_Reward/motion_body_pos,51405,1785316551.6522064,0.9723622798919678
Episode_Reward/motion_body_pos,51406,1785316552.5939198,0.9734362959861755
Episode_Reward/motion_body_pos,51407,1785316553.543535,0.9739871025085449
Episode_Reward/motion_body_pos,51408,1785316554.4804642,0.9723703265190125
Episode_Reward/motion_body_pos,51409,1785316555.435091,0.9735065698623657
Episode_Reward/motion_body_pos,51410,1785316556.3878238,0.9719082713127136
Episode_Reward/motion_body_pos,51411,1785316557.3079424,0.9713879823684692
Episode_Reward/motion_body_pos,51412,1785316558.244314,0.9735208749771118
Episode_Reward/motion_body_pos,51413,1785316559.2092123,0.9725472331047058
Episode_Reward/motion_body_pos,51414,1785316560.1493022,0.9718272686004639
Episode_Reward/motion_body_pos,51415,1785316561.1093774,0.9729278087615967
Episode_Reward/motion_body_pos,51416,1785316562.0906556,0.9717142581939697
Episode_Reward/motion_body_pos,51417,1785316563.060104,0.9716432094573975
Episode_Reward/motion_body_pos,51418,1785316564.023886,0.9735028147697449
Episode_Reward/motion_body_pos,51419,1785316564.959431,0.9737033843994141
Episode_Reward/motion_body_pos,51420,1785316565.914072,0.9739400148391724
Episode_Reward/motion_body_pos,51421,1785316566.8641386,0.970733642578125
Episode_Reward/motion_body_pos,51422,1785316567.840057,0.9587488174438477
Episode_Reward/motion_body_pos,51423,1785316568.7651193,0.9614877700805664
Episode_Reward/motion_body_pos,51424,1785316569.6933603,0.9726574420928955
Episode_Reward/motion_body_pos,51425,1785316570.6465116,0.9734851717948914
Episode_Reward/motion_body_pos,51426,1785316571.6135738,0.9731451869010925
Episode_Reward/motion_body_pos,51427,1785316572.5734406,0.973423957824707
Episode_Reward/motion_body_pos,51428,1785316573.5221207,0.9715436697006226
Episode_Reward/motion_body_pos,51429,1785316574.4701889,0.9733001589775085
Episode_Reward/motion_body_pos,51430,1785316575.4240375,0.9753186106681824
Episode_Reward/motion_body_pos,51431,1785316576.375702,0.9721781015396118
Episode_Reward/motion_body_pos,51432,1785316577.3808055,0.9711512327194214
Episode_Reward/motion_body_pos,51433,1785316578.3267899,0.9733869433403015
Episode_Reward/motion_body_pos,51434,1785316579.3014271,0.9716026782989502
Episode_Reward/motion_body_pos,51435,1785316580.2374213,0.9701167941093445
Episode_Reward/motion_body_pos,51436,1785316581.1935506,0.971809983253479
Episode_Reward/motion_body_pos,51437,1785316582.127594,0.9732491374015808
Episode_Reward/motion_body_pos,51438,1785316583.0768917,0.9713761210441589
Episode_Reward/motion_body_pos,51439,1785316584.0390716,0.9738744497299194
Episode_Reward/motion_body_pos,51440,1785316584.9790235,0.9735719561576843
Episode_Reward/motion_body_pos,51441,1785316585.9385614,0.9722821712493896
Episode_Reward/motion_body_pos,51442,1785316586.9360726,0.9740355014801025
Episode_Reward/motion_body_pos,51443,1785316587.8812609,0.9735279083251953
Episode_Reward/motion_body_pos,51444,1785316588.8347788,0.9730750918388367
Episode_Reward/motion_body_pos,51445,1785316589.7851043,0.971362829208374
Episode_Reward/motion_body_pos,51446,1785316590.7481692,0.9743589162826538
Episode_Reward/motion_body_pos,51447,1785316591.7079878,0.9713829755783081
Episode_Reward/motion_body_pos,51448,1785316592.7035522,0.9728832244873047
Episode_Reward/motion_body_pos,51449,1785316593.6652842,0.9726855754852295
Episode_Reward/motion_body_pos,51450,1785316594.6016788,0.9710070490837097
Episode_Reward/motion_body_pos,51451,1785316595.5505111,0.9719139933586121
Episode_Reward/motion_body_pos,51452,1785316596.5220923,0.971917986869812
Episode_Reward/motion_body_pos,51453,1785316597.4721613,0.9750555753707886
Episode_Reward/motion_body_pos,51454,1785316598.4126065,0.9719273447990417
Episode_Reward/motion_body_pos,51455,1785316599.3772519,0.9724596738815308
Episode_Reward/motion_body_pos,51456,1785316600.316799,0.9733704924583435
Episode_Reward/motion_body_pos,51457,1785316601.2789588,0.9504782557487488
Episode_Reward/motion_body_pos,51458,1785316602.2297792,0.9737326502799988
Episode_Reward/motion_body_pos,51459,1785316603.1863146,0.9724897146224976
Episode_Reward/motion_body_pos,51460,1785316604.147006,0.9695781469345093
Episode_Reward/motion_body_pos,51461,1785316605.1126652,0.9727012515068054
Episode_Reward/motion_body_pos,51462,1785316606.060667,0.9728589057922363
Episode_Reward/motion_body_pos,51463,1785316607.0044,0.9709721803665161
Episode_Reward/motion_body_pos,51464,1785316607.9357636,0.9733299612998962
Episode_Reward/motion_body_pos,51465,1785316608.908533,0.9734574556350708
Episode_Reward/motion_body_pos,51466,1785316609.8534815,0.9731460809707642
Episode_Reward/motion_body_pos,51467,1785316610.7888074,0.9745285511016846
Episode_Reward/motion_body_pos,51468,1785316611.7385798,0.9730962514877319
Episode_Reward/motion_body_pos,51469,1785316612.7023547,0.9725157022476196
Episode_Reward/motion_body_pos,51470,1785316613.6776428,0.9723231196403503
Episode_Reward/motion_body_pos,51471,1785316614.623387,0.972773551940918
Episode_Reward/motion_body_pos,51472,1785316615.5592995,0.9735511541366577
Episode_Reward/motion_body_pos,51473,1785316616.5012708,0.9707117080688477
Episode_Reward/motion_body_pos,51474,1785316617.4843957,0.9724924564361572
Episode_Reward/motion_body_pos,51475,1785316618.433076,0.9714822769165039
Episode_Reward/motion_body_pos,51476,1785316619.3884041,0.9715346097946167
Episode_Reward/motion_body_pos,51477,1785316620.3143256,0.9717223048210144
Episode_Reward/motion_body_pos,51478,1785316621.2474492,0.9720883369445801
Episode_Reward/motion_body_pos,51479,1785316622.1946864,0.9703490138053894
Episode_Reward/motion_body_pos,51480,1785316623.1287746,0.9585253596305847
Episode_Reward/motion_body_pos,51481,1785316624.0742817,0.9721959829330444
Episode_Reward/motion_body_pos,51482,1785316625.0067923,0.973721981048584
Episode_Reward/motion_body_pos,51483,1785316625.954546,0.9736208915710449
Episode_Reward/motion_body_pos,51484,1785316626.9063578,0.9738397598266602
Episode_Reward/motion_body_pos,51485,1785316627.8376107,0.972425639629364
Episode_Reward/motion_body_pos,51486,1785316628.7628434,0.9705440402030945
Episode_Reward/motion_body_pos,51487,1785316629.7086735,0.9717469215393066
Episode_Reward/motion_body_pos,51488,1785316630.637783,0.9714754819869995
Episode_Reward/motion_body_pos,51489,1785316631.5573182,0.9738976359367371
Episode_Reward/motion_body_pos,51490,1785316632.5085814,0.9736058115959167
Episode_Reward/motion_body_pos,51491,1785316633.4541147,0.9736223220825195
Episode_Reward/motion_body_pos,51492,1785316634.40965,0.9729349613189697
Episode_Reward/motion_body_pos,51493,1785316635.3491597,0.9740251302719116
Episode_Reward/motion_body_pos,51494,1785316636.2794826,0.9727509021759033
Episode_Reward/motion_body_pos,51495,1785316637.2228222,0.9724421501159668
Episode_Reward/motion_body_pos,51496,1785316638.1735218,0.9724245071411133
Episode_Reward/motion_body_pos,51497,1785316639.114392,0.9731868505477905
Episode_Reward/motion_body_pos,51498,1785316640.0373623,0.9705173373222351
Episode_Reward/motion_body_pos,51499,1785316641.0072591,0.97258061170578
Episode_Reward/motion_body_pos,51500,1785316641.987965,0.9715839624404907
Episode_Reward/motion_body_pos,51501,1785316642.9973717,0.9735890626907349
Episode_Reward/motion_body_pos,51502,1785316643.9519503,0.9361268281936646
Episode_Reward/motion_body_pos,51503,1785316644.9113429,0.973065972328186
Episode_Reward/motion_body_pos,51504,1785316645.8756373,0.9732413291931152
Episode_Reward/motion_body_pos,51505,1785316646.8516798,0.9712646007537842
Episode_Reward/motion_body_pos,51506,1785316647.8292267,0.9739238619804382
Episode_Reward/motion_body_pos,51507,1785316648.7667305,0.9702925682067871
Episode_Reward/motion_body_pos,51508,1785316649.7336817,0.9739078283309937
Episode_Reward/motion_body_pos,51509,1785316650.7013993,0.9730808734893799
Episode_Reward/motion_body_pos,51510,1785316651.6539304,0.9727810621261597
Episode_Reward/motion_body_pos,51511,1785316652.6018798,0.9735541343688965
Episode_Reward/motion_body_pos,51512,1785316653.5747511,0.9719200134277344
Episode_Reward/motion_body_pos,51513,1785316654.5027728,0.9742385149002075
Episode_Reward/motion_body_pos,51514,1785316655.4558659,0.974793553352356
Episode_Reward/motion_body_pos,51515,1785316656.4061499,0.9734794497489929
Episode_Reward/motion_body_pos,51516,1785316657.3564317,0.9706293940544128
Episode_Reward/motion_body_pos,51517,1785316658.3282437,0.9736692309379578
Episode_Reward/motion_body_pos,51518,1785316659.2765868,0.9720718264579773
Episode_Reward/motion_body_pos,51519,1785316660.250807,0.9706980586051941
Episode_Reward/motion_body_pos,51520,1785316661.275308,0.9727392196655273
Episode_Reward/motion_body_pos,51521,1785316662.2029374,0.974088191986084
Episode_Reward/motion_body_pos,51522,1785316663.1932163,0.9616872668266296
Episode_Reward/motion_body_pos,51523,1785316664.1403842,0.974550724029541
Episode_Reward/motion_body_pos,51524,1785316665.1084268,0.972865104675293
Episode_Reward/motion_body_pos,51525,1785316666.0941267,0.9719899892807007
Episode_Reward/motion_body_pos,51526,1785316667.0506113,0.9743728637695312
Episode_Reward/motion_body_pos,51527,1785316667.9825354,0.9720723032951355
Episode_Reward/motion_body_pos,51528,1785316668.951857,0.9736618995666504
Episode_Reward/motion_body_pos,51529,1785316669.9017935,0.972543478012085
Episode_Reward/motion_body_pos,51530,1785316670.8625567,0.9735356569290161
Episode_Reward/motion_body_pos,51531,1785316671.7928305,0.9729043245315552
Episode_Reward/motion_body_pos,51532,1785316672.7720037,0.9746512770652771
Episode_Reward/motion_body_pos,51533,1785316673.7191694,0.9719724655151367
Episode_Reward/motion_body_pos,51534,1785316674.6590567,0.9720476865768433
Episode_Reward/motion_body_pos,51535,1785316675.604935,0.9722475409507751
Episode_Reward/motion_body_pos,51536,1785316676.537491,0.9747170209884644
Episode_Reward/motion_body_pos,51537,1785316677.4955733,0.9728443622589111
Episode_Reward/motion_body_pos,51538,1785316678.4559245,0.9701049327850342
Episode_Reward/motion_body_pos,51539,1785316679.4320707,0.9705808162689209
Episode_Reward/motion_body_pos,51540,1785316680.4325478,0.971562385559082
Episode_Reward/motion_body_pos,51541,1785316681.38414,0.972929835319519
Episode_Reward/motion_body_pos,51542,1785316682.3654969,0.9743055701255798
Episode_Reward/motion_body_pos,51543,1785316683.326898,0.9740055799484253
Episode_Reward/motion_body_pos,51544,1785316684.299888,0.9730863571166992
Episode_Reward/motion_body_pos,51545,1785316685.2457387,0.9724745154380798
Episode_Reward/motion_body_pos,51546,1785316686.1912606,0.9737019538879395
Episode_Reward/motion_body_pos,51547,1785316687.1293068,0.9736329913139343
Episode_Reward/motion_body_pos,51548,1785316688.0753572,0.9721248149871826
Episode_Reward/motion_body_pos,51549,1785316689.0278943,0.9734311103820801
Episode_Reward/motion_body_pos,51550,1785316689.9562685,0.9728792905807495
Episode_Reward/motion_body_pos,51551,1785316690.918982,0.9726616144180298
Episode_Reward/motion_body_pos,51552,1785316691.8836253,0.9714968204498291
Episode_Reward/motion_body_pos,51553,1785316692.8608692,0.9732488989830017
Episode_Reward/motion_body_pos,51554,1785316693.825655,0.9734346270561218
Episode_Reward/motion_body_pos,51555,1785316694.7721171,0.9736184477806091
Episode_Reward/motion_body_pos,51556,1785316695.7308073,0.9683046340942383
Episode_Reward/motion_body_pos,51557,1785316696.7171507,0.9521340131759644
Episode_Reward/motion_body_pos,51558,1785316697.67276,0.973380982875824
Episode_Reward/motion_body_pos,51559,1785316698.6351845,0.971601665019989
Episode_Reward/motion_body_pos,51560,1785316699.5968297,0.9714784026145935
Episode_Reward/motion_body_pos,51561,1785316700.5309048,0.9733750224113464
Episode_Reward/motion_body_pos,51562,1785316701.4644208,0.9723720550537109
Episode_Reward/motion_body_pos,51563,1785316702.4042494,0.9699658751487732
Episode_Reward/motion_body_pos,51564,1785316703.355323,0.9723261594772339
